combo,terms,logz,logz_err,n_sne,pkl_path,active_params,ndim,n_degeneracies_flagged,degeneracies,host_quality_gaussian_nsigma,host_quality_lnB,n_loo_bins,n_loo_bins_flagged,max_abs_loo_residual,n_cones_fitted,n_cones_flagged,max_cone_nsigma,dlnZ_vs_best
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,mass_linear|ssfr_tanh|sncolour_softbroken_sntau|interaction_gammaalpha,-436.7661311772575,0.06522523115015944,1820,Plots/combo/fit_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha_results.pkl,"alpha,beta,gamma,Om0,gamma_alpha,sn_tau,zeta",7,1,beta<->sn_tau:-0.86,0.045,96.643,4,0,0.023910234432114725,4,0,1.272,0.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau,mass_linear|ssfr_tanh|sncolour_softbroken_sntau,-437.22034581845185,0.0627969913983492,1820,Plots/combo/fit_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_results.pkl,"alpha,beta,gamma,Om0,sn_tau,zeta",6,1,beta<->sn_tau:-0.86,0.252,95.707,4,0,0.026626511769885144,4,0,1.386,-0.45421464119436905
mass_linear_ssfr_tanh_interaction_gammaalpha,mass_linear|ssfr_tanh|interaction_gammaalpha,-439.2775876563459,0.06504944150464374,1820,Plots/combo/fit_mass_linear_ssfr_tanh_interaction_gammaalpha_results.pkl,"alpha,beta,gamma,Om0,gamma_alpha,zeta",6,0,,0.121,94.459,4,0,0.02326306138871296,4,0,1.41,-2.5114564790883946
mass_linear_ssfr_tanh,mass_linear|ssfr_tanh,-439.94258267891996,0.06251616758646181,1820,Plots/combo/fit_mass_linear_ssfr_tanh_results.pkl,"alpha,beta,gamma,Om0,zeta",5,0,,0.432,93.602,4,0,0.0257522570064544,4,0,1.728,-3.176451501662484
mass_linear_sncolour_softbroken_sntau_interaction_gammaalpha,mass_linear|sncolour_softbroken_sntau|interaction_gammaalpha,-444.5190921218976,0.06119150883266209,1820,Plots/combo/fit_mass_linear_sncolour_softbroken_sntau_interaction_gammaalpha_results.pkl,"alpha,beta,gamma,Om0,gamma_alpha,sn_tau",6,1,beta<->sn_tau:-0.87,0.041,97.978,4,0,0.020279533147624873,4,0,1.659,-7.752960944640108
mass_linear_sncolour_softbroken_sntau,mass_linear|sncolour_softbroken_sntau,-444.9459359768931,0.05766714934902263,1820,Plots/combo/fit_mass_linear_sncolour_softbroken_sntau_results.pkl,"alpha,beta,gamma,Om0,sn_tau",5,1,beta<->sn_tau:-0.87,0.131,98.571,4,0,0.018547889816502485,4,0,1.064,-8.179804799635633
mass_linear_interaction_gammaalpha,mass_linear|interaction_gammaalpha,-446.91618979486486,0.06039523703862363,1820,Plots/combo/fit_mass_linear_interaction_gammaalpha_results.pkl,"alpha,beta,gamma,Om0,gamma_alpha",5,0,,0.103,96.243,4,0,0.019271278092541644,4,0,1.868,-10.150058617607385
mass_linear,mass_linear,-447.4052562423498,0.05585690899962327,1820,Plots/combo/fit_mass_linear_results.pkl,"alpha,beta,gamma,Om0",4,0,,0.25,96.727,4,0,0.018135492434143842,4,0,1.434,-10.639125065092344
mass_step,mass_step,-456.61121568845374,0.05819496608872953,1820,Plots/combo/fit_mass_step_results.pkl,"alpha,beta,gamma,Om0",4,0,,0.201,95.666,4,0,0.01714764506337356,4,0,1.03,-19.845084511196262
