cone,dbscan_id,n_sne,ra_centre,dec_centre,fitted,label
0,0,580,53.490988,-28.17395,True,"c00 (RA 53.5, Dec -28.2, N=580)"
1,1,520,35.8382625,-4.9663260000000005,True,"c01 (RA 35.8, Dec -5.0, N=520)"
2,2,283,8.825641,-43.61113,True,"c02 (RA 8.8, Dec -43.6, N=283)"
3,3,240,41.729561000000004,-0.674445,True,"c03 (RA 41.7, Dec -0.7, N=240)"
