run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,c0_mean,c0_std,Ode0_mean,Ode0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,b_mean,b_std,x1_tau_mean,x1_tau_std,g_mean,g_std,x1_0_mean,x1_0_std,w_mean,w_std,xi_mass_col_mean,xi_mass_col_std,eta_mean,eta_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,ftau_mean,ftau_std,F0_mean,F0_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
nuisance/no_alpha_gamma,2026-08-11T15:45:21,1000,2,1820,1818,-1015.051,0.041,2837.541,1.5608,-1011.1127,2026.225,2037.239,-28.62345,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,beta|Om0,2.88373,0.35137,0.05439,0.01543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/no_alpha_beta,2026-08-11T15:55:45,1000,2,1820,1818,-2342.453,0.088,5474.611,3.0113,-2329.6481,4663.296,4674.309,-29.88123,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,gamma|Om0,,0.41598,,0.01548,-0.09031,0.01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/no_gamma_beta,2026-08-11T15:59:03,1000,2,1820,1818,-1986.546,0.085,4763.839,2.6204,-1974.262,3952.524,3963.537,-29.8832,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|Om0,,0.41633,,0.0155,,,0.13862,0.00492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/no_gamma,2026-08-11T16:10:01,1500,3,1820,1817,-451.72,0.049,1706.184,0.939,-445.4344,896.869,913.389,-28.5531,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0,3.08734,0.35386,0.05599,0.01545,,,0.16884,0.00497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/no_alpha,2026-08-11T16:10:56,1500,3,1820,1817,-980.39,0.056,2761.11,1.5196,-972.8976,1951.795,1968.315,-28.6328,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,beta|gamma|Om0,2.89544,0.35824,0.05514,0.01538,-0.1038,0.01205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/no_beta,2026-08-11T16:27:13,1500,3,1820,1817,-1987.165,0.085,4759.853,2.6196,-1972.269,3950.538,3967.058,-29.87888,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|gamma|Om0,,0.4141,,0.01533,0.02666,0.01279,0.14238,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_stepbroken,2026-08-11T16:41:03,2000,4,1820,1816,-493.435,0.059,1784.541,0.9827,-484.6131,977.226,999.253,-28.64681,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.03523,0.34158,0.05595,0.01539,0.02758,0.01267,0.1462,0.00467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,2026-08-11T16:42:23,2000,4,1820,1816,-450.005,0.059,1697.334,0.9347,-441.0094,890.019,912.045,-28.54729,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.08998,0.35114,0.05522,0.01536,0.03852,0.0126,0.17441,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_doublebroken,2026-08-11T16:42:26,2000,4,1820,1816,-450.109,0.059,1697.332,0.9347,-441.0085,890.017,912.043,-28.5468,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.09096,0.35085,0.05534,0.01535,0.03854,0.01288,0.17431,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_tanh,2026-08-11T16:43:11,2000,4,1820,1816,-450.39,0.059,1698.105,0.9351,-441.3947,890.789,912.816,-29.87356,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.1215,0.35148,0.05645,0.01534,0.03879,0.01282,0.17449,0.00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
