run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,c0_mean,c0_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,g_mean,g_std,b_mean,b_std,w_mean,w_std,eta_mean,eta_std,xi_mass_col_mean,xi_mass_col_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,ftau_mean,ftau_std,F0_mean,F0_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
noalphagamma,2026-08-20T13:10:35,1000,2,1820,1818,-1015.413,0.044,2837.541,1.5608,-1011.1127,2026.225,2037.239,-28.62352,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,beta|Om0,,40,logmass/0.70,,False,2.88272,0.3515,0.05512,0.01542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noalphabeta,2026-08-20T13:21:58,1000,2,1820,1818,-2342.444,0.088,5474.611,3.0113,-2329.6481,4663.296,4674.309,-29.88123,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,gamma|Om0,,40,logmass/0.70,,False,,0.41605,,0.01554,-0.08987,0.01179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nobetagamma,2026-08-20T13:26:31,1000,2,1820,1818,-1986.681,0.085,4763.839,2.6204,-1974.262,3952.524,3963.537,-29.8832,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|Om0,,40,logmass/0.70,,False,,0.4153,,0.01536,,,0.13858,0.00504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma,2026-08-20T13:42:01,1500,3,1820,1817,-452.289,0.052,1706.184,0.939,-445.4344,896.869,913.389,-28.55297,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0,,40,logmass/0.70,,False,3.08733,0.3537,0.05639,0.01541,,,0.16874,0.00494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noalpha,2026-08-20T13:43:23,1500,3,1820,1817,-980.772,0.057,2761.11,1.5196,-972.8973,1951.795,1968.314,-28.63303,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,beta|gamma|Om0,,40,logmass/0.70,,False,2.89236,0.35835,0.05532,0.01545,-0.10367,0.01198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nobeta,2026-08-20T14:07:22,1500,3,1820,1817,-1987.433,0.086,4759.853,2.6196,-1972.269,3950.538,3967.058,-29.87885,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|gamma|Om0,,40,logmass/0.70,,False,,0.41418,,0.01542,0.02672,0.01258,0.14232,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_powerlaw,2026-08-20T14:23:44,2000,4,1820,1816,-450.686,0.061,1697.332,0.9347,-441.0082,890.016,912.043,-28.54764,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09033,0.35105,0.05604,0.01559,0.03849,0.01292,0.17443,0.00545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_tanh,2026-08-20T14:25:48,2000,4,1820,1816,-450.933,0.061,1698.106,0.9351,-441.3953,890.791,912.817,-29.87297,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.12028,0.35153,0.0553,0.01546,0.03894,0.01268,0.17454,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_doublebroken,2026-08-20T14:26:08,2000,4,1820,1816,-450.624,0.061,1697.333,0.9347,-441.0087,890.017,912.044,-28.54757,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09047,0.35117,0.05565,0.01548,0.03851,0.01276,0.17435,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_dust,2026-08-20T14:26:30,2000,4,1820,1816,-450.498,0.061,1697.332,0.9347,-441.0083,890.017,912.043,-26.78772,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.0898,0.35156,0.05505,0.01537,0.03872,0.01266,0.17445,0.00524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_stepbroken,2026-08-20T14:27:22,2000,4,1820,1816,-450.588,0.061,1697.333,0.9347,-441.0087,890.017,912.044,-28.54742,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09023,0.35125,0.05522,0.01536,0.03873,0.01278,0.17444,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,2026-08-20T14:29:16,2000,4,1820,1816,-450.517,0.061,1697.334,0.9347,-441.0094,890.019,912.045,-28.54757,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09026,0.35132,0.05552,0.01542,0.03868,0.01268,0.17444,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_softbroken,2026-08-20T14:31:20,2000,4,1820,1816,-475.189,0.063,1745.329,0.9611,-465.0069,938.014,960.04,-28.49154,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.11315,0.35908,0.05592,0.01557,0.0311,0.01269,0.17812,0.00555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Om0asuniform,2026-08-20T14:31:52,2000,4,1820,1816,-451.158,0.064,1697.332,0.9347,-441.0086,890.017,912.044,-28.54779,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,Om0:uniform,40,logmass/0.70,,False,3.08621,0.36786,0.05563,0.01956,0.03796,0.01263,0.17436,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/baseline_broaduniform,2026-08-20T14:33:50,2000,4,1820,1816,-453.392,0.072,1697.333,0.9347,-441.0088,890.018,912.044,-28.54647,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09044,0.35138,0.05618,0.01541,0.03865,0.01266,0.17445,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_softbroken,2026-08-20T14:34:56,2000,4,1820,1816,-453.168,0.065,1699.909,0.9361,-442.297,892.594,914.62,-29.89179,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.01115,0.36657,0.0546,0.01583,0.04233,0.01271,0.17219,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_tanh,2026-08-20T14:37:34,2000,4,1820,1816,-492.54,0.069,1775.793,0.9779,-480.2388,968.478,990.504,-28.55085,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.05153,0.35771,0.05553,0.01554,0.02557,0.01196,0.2564,0.00323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_sigmoid,2026-08-20T14:43:55,2000,4,1820,1816,-481.677,0.072,1752.391,0.965,-468.5381,945.076,967.103,-28.55893,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.04924,0.35511,0.05509,0.01531,0.01192,0.01208,0.2584,0.00156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_asymm_gauss_weight,2026-08-20T14:47:02,2000,4,1820,1816,-677.708,0.073,2143.674,1.1804,-664.1796,1336.359,1358.386,-28.58249,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,2.96364,0.36355,0.05543,0.01561,-0.02567,0.01203,0.25755,0.00238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_dust_c0,2026-08-20T14:55:33,2500,5,1820,1815,-450.519,0.054,1697.335,0.9352,-441.0101,892.02,919.553,-32.21736,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,,40,logmass/0.70,,False,3.09022,0.35132,0.05518,0.01544,0.03838,0.0128,0.1744,0.00531,,,0.51729,1.43457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
