run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,c0_mean,c0_std,b_mean,b_std,g_mean,g_std,w_mean,w_std,eta_mean,eta_std,M0_mean,M0_std,beta_gamma_mean,beta_gamma_std,C0_mean,C0_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,tau_mean,tau_std,M1_mean,M1_std,htau_mean,htau_std,xi_mass_col_mean,xi_mass_col_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,zeta_mean,zeta_std,F0_mean,F0_std,ftau_mean,ftau_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,omega_mean,omega_std,xi_sSFR_col_mean,xi_sSFR_col_std
nuisance/noalphagamma,2026-08-24T08:18:50,1000,2,1820,1818,-1015.07,0.041,2837.541,1.5608,-1011.1127,2026.225,2037.239,-28.70981,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,beta|Om0,,40,logmass/0.70,,False,2.8848,0.35118,0.05531,0.01551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/noalphabeta,2026-08-24T08:26:29,1000,2,1820,1818,-2342.546,0.089,5474.611,3.0113,-2329.6481,4663.296,4674.309,-29.88123,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,gamma|Om0,,40,logmass/0.70,,False,,0.41582,,0.0155,-0.08997,0.01196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/nobetagamma,2026-08-24T08:29:22,1000,2,1820,1818,-1986.64,0.085,4763.839,2.6204,-1974.262,3952.524,3963.537,-29.8832,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|Om0,,40,logmass/0.70,,False,,0.41628,,0.01539,,,0.13863,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/noalpha,2026-08-24T08:40:00,1500,3,1820,1817,-980.378,0.056,2761.11,1.5196,-972.8974,1951.795,1968.314,-28.71951,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,beta|gamma|Om0,,40,logmass/0.70,,False,2.89543,0.35831,0.05472,0.01546,-0.10386,0.01198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/nogamma,2026-08-24T08:40:12,1500,3,1820,1817,-451.744,0.05,1706.184,0.939,-445.4344,896.869,913.389,-28.64557,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0,,40,logmass/0.70,,False,3.08797,0.35355,0.05508,0.01533,,,0.16888,0.00498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuisance/nobeta,2026-08-24T08:56:08,1500,3,1820,1817,-1987.163,0.085,4759.853,2.6196,-1972.269,3950.538,3967.058,-29.87885,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|gamma|Om0,,40,logmass/0.70,,False,,0.41448,,0.01563,0.02696,0.01274,0.14247,0.00525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,2026-08-24T09:08:24,2000,4,1820,1816,-450.056,0.059,1697.335,0.9347,-441.0098,890.02,912.046,-28.63946,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08992,0.35127,0.05556,0.01547,0.03855,0.01279,0.17444,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_tanh,2026-08-24T09:09:43,2000,4,1820,1816,-450.506,0.059,1698.105,0.9351,-441.3949,890.79,912.816,-29.87322,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.12032,0.35161,0.05574,0.01538,0.03854,0.01262,0.17428,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_dust,2026-08-24T09:09:47,2000,4,1820,1816,-450.076,0.059,1697.336,0.9347,-441.0102,890.02,912.047,-26.7893,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.0887,0.35107,0.05566,0.01557,0.03855,0.01274,0.17448,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_doublebroken,2026-08-24T09:10:35,2000,4,1820,1816,-450.105,0.059,1697.333,0.9347,-441.0087,890.017,912.044,-28.63959,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09014,0.35115,0.0551,0.01557,0.03851,0.01271,0.17431,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
