run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,alpha_mean,beta_mean,gamma_mean,Om0_mean,sn_tau_mean,alpha_std,beta_std,gamma_std,Om0_std,sn_tau_std,gamma_alpha_mean,gamma_alpha_std,eta_mean,eta_std
uniformpriors/combo_sn_colour_host,2026-09-03T09:50:22,2500,5,1820,1815,-446.259,0.063,1682.682,0.9271,-433.6832,877.366,904.899,-28.4691,FlatLambdaCDM,softbroken,linear,linear,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,alpha:uniform|beta:uniform|sn_tau:uniform,40,logmass/0.70,,False,0.17483,4.06589,0.10438,0.34035,1.2032,0.00533,0.42252,0.01593,0.0156,0.68771,,,,
uniformpriors/combo_sn_colour,2026-09-03T09:56:03,2500,5,1820,1815,-455.6,0.065,1700.273,0.9368,-442.4789,894.958,922.491,-28.46983,FlatLambdaCDM,softbroken,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,alpha:uniform|beta:uniform|sn_tau:uniform,40,logmass/0.70,,False,0.17221,4.03562,0.06337,0.34697,1.24942,0.00534,0.42629,0.01266,0.01534,0.71883,,,,
uniformpriors/combo_interaction,2026-09-03T10:16:39,2500,5,1820,1815,-458.278,0.075,1698.728,0.9359,-441.7062,893.412,920.945,-28.66005,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha,alpha:uniform|beta:uniform|gamma_alpha:uniform,40,logmass/0.70,,False,0.18518,3.09603,0.07101,0.34557,,0.00659,0.0561,0.01348,0.01542,,-0.64916,0.21088,,
uniformpriors/combo_host_colour,2026-09-03T10:40:55,2500,5,1820,1815,-460.962,0.077,1702.539,0.938,-443.6121,897.224,924.757,-28.61328,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,alpha:uniform|beta:uniform|eta:uniform,40,logmass/0.70,,False,0.17401,3.09426,0.02938,0.3535,,0.00534,0.05487,0.01741,0.01599,,,,0.07947,0.02896
uniformpriors/combo_interaction_sn_colour_host,2026-09-03T10:52:45,3000,6,1820,1814,-447.203,0.069,1675.012,0.9234,-429.8484,871.697,904.736,-28.47589,FlatLambdaCDM,softbroken,linear,linear,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau,alpha:uniform|beta:uniform|gamma_alpha:uniform|sn_tau:uniform,40,logmass/0.70,,False,0.18252,4.07422,0.11144,0.34183,1.17298,0.00607,0.4163,0.01645,0.01551,0.6688,-0.3666,0.13751,,
uniformpriors/combo_interaction_sn_colour,2026-09-03T10:58:09,3000,6,1820,1814,-454.197,0.069,1688.266,0.9307,-436.4754,884.951,917.99,-28.46326,FlatLambdaCDM,softbroken,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau,alpha:uniform|beta:uniform|gamma_alpha:uniform|sn_tau:uniform,40,logmass/0.70,,False,0.1845,4.02064,0.07187,0.34961,1.28409,0.00652,0.43383,0.01338,0.01546,0.74222,-0.63682,0.20808,,
